# CI load + test milliseconds; source: CircleCI job 6687; commit 26e6b94e; JDK 24; bootstrap sample
# Generated by raster.ci.timing-weights; new files use calibrated byte estimates.
test/raster/compiler/core/params_flatten_test.clj	287
test/raster/compiler/core/params_test.clj	30
test/raster/compiler/core/shared_memory_test.clj	101
test/raster/compiler/core/type_flow_test.clj	47
test/raster/compiler/core/util_test.clj	138
test/raster/compiler/core/walker_test.clj	78
test/raster/compiler/coverage_corpus_test.clj	32
test/raster/compiler/csimd_test.clj	3394
test/raster/compiler/devirtualization_test.clj	904
test/raster/compiler/equation_first_c_family_test.clj	36095
test/raster/compiler/explain_pipeline_truth_test.clj	1468
test/raster/compiler/fail_loud_contraction_test.clj	173
test/raster/compiler/fusion_test.clj	120
test/raster/compiler/gpu_integration_test.clj	16358
test/raster/compiler/head_layout_typed_test.clj	1513
test/raster/compiler/intrinsic_opacity_test.clj	444
test/raster/compiler/ir/abstract_value_test.clj	20
test/raster/compiler/ir/amr_plan_test.clj	801
test/raster/compiler/ir/attention_ad_test.clj	319
test/raster/compiler/ir/attention_test.clj	182
test/raster/compiler/ir/axis_map_test.clj	65
test/raster/compiler/ir/buffer_view_test.clj	24
test/raster/compiler/ir/contract_stages_test.clj	71
test/raster/compiler/ir/contraction_facts_test.clj	504
test/raster/compiler/ir/distributed_plan_test.clj	564
test/raster/compiler/ir/emitted_parallel_equation_test.clj	208
test/raster/compiler/ir/execution_plan_test.clj	103
test/raster/compiler/ir/form_test.clj	195
test/raster/compiler/ir/index_algebra_test.clj	92
test/raster/compiler/ir/invariants_test.clj	45
test/raster/compiler/ir/invocation_materialization_test.clj	157
test/raster/compiler/ir/invocation_plan_test.clj	55
test/raster/compiler/ir/kernel_artifact_test.clj	26
test/raster/compiler/ir/kernel_body_test.clj	253
test/raster/compiler/ir/kernel_call_test.clj	399
test/raster/compiler/ir/kernel_dispatch_test.clj	484
test/raster/compiler/ir/kernel_graph_call_test.clj	168
test/raster/compiler/ir/kernel_graph_test.clj	150
test/raster/compiler/ir/kernel_launch_test.clj	96
test/raster/compiler/ir/kv_transfer_device_test.clj	137
test/raster/compiler/ir/kv_transfer_test.clj	203
test/raster/compiler/ir/layout_stage_test.clj	16
test/raster/compiler/ir/link_composition_test.clj	349
test/raster/compiler/ir/link_plan_test.clj	65
test/raster/compiler/ir/numerical_state_test.clj	63
test/raster/compiler/ir/parallel_program_test.clj	365
test/raster/compiler/ir/program_stage_test.clj	10900
test/raster/compiler/ir/reduction_test.clj	188
test/raster/compiler/ir/resident_plan_test.clj	1307
test/raster/compiler/ir/scan_test.clj	157
test/raster/compiler/ir/scheduled_graph_refinement_test.clj	68
test/raster/compiler/ir/scheduled_kernel_body_test.clj	52
test/raster/compiler/ir/segop_test.clj	260
test/raster/compiler/ir/soac_dialect_test.clj	230
test/raster/compiler/ir/soac_test.clj	51
test/raster/compiler/ir/structured_control_test.clj	52
test/raster/compiler/ir/transfer_capabilities_test.clj	40
test/raster/compiler/ir_test.clj	71
test/raster/compiler/kernel_abi_test.clj	296
test/raster/compiler/kernel_call_pipeline_test.clj	2704
test/raster/compiler/no_inline_test.clj	83
test/raster/compiler/parametric_dispatch_test.clj	204
test/raster/compiler/passes/parallel/attention_lower_test.clj	487
test/raster/compiler/passes/parallel/attention_route_test.clj	1922
test/raster/compiler/passes/parallel/compound_detect_test.clj	65
test/raster/compiler/passes/parallel/contract_descriptor_validator_test.clj	553
test/raster/compiler/passes/parallel/contract_lower_test.clj	154
test/raster/compiler/passes/parallel/contract_route_device_test.clj	1165
test/raster/compiler/passes/parallel/contraction_body_test.clj	1094
test/raster/compiler/passes/parallel/contraction_schedule_test.clj	1371
test/raster/compiler/passes/parallel/device_test.clj	32
test/raster/compiler/passes/parallel/dot_reduce_test.clj	42
test/raster/compiler/passes/parallel/epilogue_operand_fusion_test.clj	711
test/raster/compiler/passes/parallel/full_reduction_device_test.clj	4019
test/raster/compiler/passes/parallel/fusion_placement_test.clj	22
test/raster/compiler/passes/parallel/gemm_epilogue_device_test.clj	6278
test/raster/compiler/passes/parallel/index_expression_test.clj	39
test/raster/compiler/passes/parallel/indexed_attention_recognize_test.clj	1916
test/raster/compiler/passes/parallel/indexed_attention_route_test.clj	177
test/raster/compiler/passes/parallel/layout_transform_schedule_test.clj	29
test/raster/compiler/passes/parallel/liveness_map_recursion_test.clj	9
test/raster/compiler/passes/parallel/loop_lift_test.clj	85
test/raster/compiler/passes/parallel/paged_kv_append_route_test.clj	86
test/raster/compiler/passes/parallel/register_tiled_body_test.clj	225
test/raster/compiler/passes/parallel/resident_norm_device_test.clj	2101
test/raster/compiler/passes/parallel/schedule_support_test.clj	5
test/raster/compiler/passes/parallel/segmented_weighted_reduction_fuse_test.clj	12920
test/raster/compiler/passes/parallel/simd_test.clj	146
test/raster/compiler/passes/parallel/speculative_test.clj	316
test/raster/compiler/passes/parallel/staged_contract_route_test.clj	641
test/raster/compiler/passes/parallel/structured_control_frontend_test.clj	103
test/raster/compiler/passes/parallel/structured_control_lower_test.clj	267
test/raster/compiler/passes/parallel/structured_control_route_test.clj	20338
test/raster/compiler/passes/parallel/typed_contraction_matrix_device_test.clj	43
test/raster/compiler/passes/parallel/typed_gather_test.clj	220
test/raster/compiler/passes/parallel/typed_ordered_effect_map_test.clj	2317
test/raster/compiler/passes/parallel/typed_reducing_scatter_test.clj	269
test/raster/compiler/passes/parallel/typed_scalar_fold_test.clj	1325
test/raster/compiler/passes/parallel/typed_segmented_fold_map_test.clj	676
test/raster/compiler/passes/parallel/typed_segmented_reduction_test.clj	303
test/raster/compiler/passes/parallel/typed_soac_frontend_test.clj	2453
test/raster/compiler/passes/parallel/typed_soac_fusion_test.clj	1073
test/raster/compiler/passes/parallel/typed_soac_resident_test.clj	150
test/raster/compiler/passes/parallel/typed_soac_route_test.clj	11903
test/raster/compiler/passes/placement_test.clj	34
test/raster/compiler/passes/region_copy_test.clj	38
test/raster/compiler/passes/scalar/cse_test.clj	54
test/raster/compiler/passes/scalar/dce_test.clj	73
test/raster/compiler/passes/scalar/effects_test.clj	18
test/raster/compiler/passes/scalar/host_abstract_value_test.clj	71
test/raster/compiler/passes/scalar/inline_test.clj	99
test/raster/compiler/passes/scalar/mem_merge_test.clj	91
test/raster/compiler/passes/scalar/normalize_test.clj	6
test/raster/compiler/passes/scalar/peephole_test.clj	30
test/raster/compiler/passes/scalar/resolve_alength_test.clj	14
test/raster/compiler/passes/scalar/rewalk_test.clj	38
test/raster/compiler/passes/scalar/scope_capture_test.clj	31
test/raster/compiler/passes/scalar/simplify_test.clj	68
test/raster/compiler/passes/scalar/soa_lower_test.clj	889
test/raster/compiler/pe_test.clj	72
test/raster/compiler/pipeline_e2e_test.clj	6751
test/raster/compiler/pipeline_extractor_test.clj	121
test/raster/compiler/pipeline_quality_test.clj	14149
test/raster/compiler/pipeline_test.clj	78
test/raster/compiler/recur_lub_test.clj	89
test/raster/compiler/reference/attention_test.clj	289
test/raster/compiler/report_test.clj	27
test/raster/compiler/review_regression_test.clj	230
test/raster/compiler/router_declines_test.clj	313
test/raster/compiler/segop_boundary_test.clj	572
test/raster/compiler/segop_consumption_test.clj	1408
test/raster/compiler/semantic_invariants_test.clj	12855
test/raster/compiler/simplify_test.clj	73
test/raster/compiler/walked_body_canonical_test.clj	50
test/raster/core_test.clj	591
test/raster/deftm_tree_compose_test.clj	473
test/raster/dl/array_ops_test.clj	2640
test/raster/dl/attention_test.clj	4384
test/raster/dl/backward_kernel_resident_test.clj	2425
test/raster/dl/batched_attention_test.clj	2795
test/raster/dl/compiled_test.clj	1686
test/raster/dl/decoder_ad_test.clj	1287
test/raster/dl/decoder_layer_gpu_test.clj	608
test/raster/dl/diffusion_test.clj	357
test/raster/dl/einsum_contract_test.clj	194
test/raster/dl/einsum_path_test.clj	270
test/raster/dl/einsum_test.clj	248
test/raster/dl/gemma_train_resident_test.clj	160
test/raster/dl/gpt2_train_test.clj	34005
test/raster/dl/gpu_ad_gemm_test.clj	6252
test/raster/dl/gsdm_test.clj	87051
test/raster/dl/indexed_reduction_test.clj	2581
test/raster/dl/loss_test.clj	214
test/raster/dl/nn_test.clj	3037
test/raster/dl/norm_ad_test.clj	46613
test/raster/dl/optim_resident_test.clj	1965
test/raster/dl/optim_test.clj	448
test/raster/dl/row_gather_test.clj	4717
test/raster/dl/scatter_test.clj	30
test/raster/dl/tensor_test.clj	88
test/raster/dl/train_test.clj	23366
test/raster/dl/wi8_dot_convergence_test.clj	486
test/raster/ga/core_test.clj	3192
test/raster/gpu/artifact_test.clj	1045
test/raster/gpu/attention_device_test.clj	424
test/raster/gpu/block_transfer_device_test.clj	46
test/raster/gpu/buffer_view_test.clj	45
test/raster/gpu/byte_transpose_test.clj	18
test/raster/gpu/chain_roles_test.clj	13
test/raster/gpu/compiled_composition_test.clj	284
test/raster/gpu/compiled_scan_session_test.clj	31
test/raster/gpu/device_probe_test.clj	22
test/raster/gpu/device_timing_test.clj	53
test/raster/gpu/dispatch_benchmark_device_test.clj	192
test/raster/gpu/dispatch_benchmark_test.clj	289
test/raster/gpu/dispatch_tuning_test.clj	213
test/raster/gpu/gate_honesty_test.clj	15
test/raster/gpu/gemm_autotune_test.clj	37
test/raster/gpu/gemm_link_topology_test.clj	696
test/raster/gpu/gemm_splitk_test.clj	84
test/raster/gpu/indexed_attention_device_test.clj	142
test/raster/gpu/kernel_graph_device_test.clj	20
test/raster/gpu/kernel_graph_runner_test.clj	176
test/raster/gpu/link_spike_test.clj	121
test/raster/gpu/measurement_test.clj	30
test/raster/gpu/ocl_session_test.clj	361
test/raster/gpu/one_tile_source_test.clj	210
test/raster/gpu/paged_kv_append_device_test.clj	70
test/raster/gpu/program_tuning_test.clj	234
test/raster/gpu/range_transfer_test.clj	87
test/raster/gpu/schedule_test.clj	103
test/raster/gpu/soa_test.clj	209
test/raster/gpu/structured_loop_test.clj	148
test/raster/gpu/ze_runtime_test.clj	21
test/raster/hardware_test.clj	80
test/raster/jit_aot_differential_test.clj	39934
test/raster/linalg/blas_test.clj	136
test/raster/linalg/contract_test.clj	254
test/raster/linalg/core_test.clj	5253
test/raster/linalg/dense_test.clj	1836
test/raster/linalg/eigen_test.clj	579
test/raster/linalg/iterative_test.clj	2824
test/raster/linalg/pca_test.clj	2074
test/raster/linalg/qr_test.clj	342
test/raster/linalg/sparse_csr_test.clj	1640
test/raster/linalg/sparse_test.clj	304
test/raster/linalg/svd_test.clj	38
test/raster/math_test.clj	1617
test/raster/nn_test.clj	24
test/raster/numeric_test.clj	908
test/raster/ode/core_test.clj	3463
test/raster/ode/pde_test.clj	1354
test/raster/ode/sde_test.clj	630
test/raster/ode/sensitivity_test.clj	1349
test/raster/par_contract_test.clj	83
test/raster/par_gather_test.clj	127
test/raster/par_runtime_test.clj	150
test/raster/par_scatter_test.clj	89
test/raster/par_test.clj	843
test/raster/params_e2e_mlp_test.clj	2536
test/raster/params_test.clj	1352
test/raster/perf/regression_gate_test.clj	25
test/raster/polymorphic_scalar_dtype_test.clj	619
test/raster/quant/core_test.clj	684
test/raster/quant/kernels_k_gpu_test.clj	1761
test/raster/quant/kernels_k_test.clj	8026
test/raster/quant/pack_test.clj	74
test/raster/quant/tile_test.clj	414
test/raster/quant/train_test.clj	24038
test/raster/quant/x8_simd_test.clj	8148
test/raster/random_test.clj	221
test/raster/render/shader_test.clj	111
test/raster/runtime/microbench_test.clj	336
test/raster/runtime/numerical_content_test.clj	186
test/raster/sci/distributions_test.clj	7630
test/raster/sci/fft_test.clj	477
test/raster/sci/interpolation_test.clj	1065
test/raster/sci/optim_extended_test.clj	2067
test/raster/sci/optim_test.clj	2511
test/raster/sci/quadrature_test.clj	467
test/raster/sci/roots_test.clj	1316
test/raster/sci/signal_test.clj	1181
test/raster/sci/special_test.clj	1017
test/raster/sci/stats_test.clj	648
test/raster/shape_test.clj	46
test/raster/spatial/kdtree_test.clj	4011
test/raster/spatial/nndescent_test.clj	13278
test/raster/sym/core_test.clj	713
test/raster/sym/fn_algebra_test.clj	6502
test/raster/sym/taylor_ext_test.clj	235
test/raster/sym/taylor_test.clj	125
test/raster/tree_e2e_test.clj	1977
test/raster/types/complex_test.clj	2375
test/raster/types/float_test.clj	578
test/raster/types/hierarchy_test.clj	574
test/raster/types/int8_test.clj	358
test/raster/types/number_types_test.clj	217
test/raster/types/promote_test.clj	371
test/raster/types/traits_test.clj	847
